,Name,Affiliation,Interests,Cited By,Profile URL,h-index,i10-index,Research Papers
81,Dr Anamika Bhargava,"IIT Hyderabad, Indian Institute of Technology Hyderabad, IITH","Calcium signalling, Ion channel Biology, cell biology, toxicology, zebrafish models",2630,https://scholar.google.com/citations?hl=en&user=PfDpdzgAAAAJ,24.0,29.0,"['Cardiac BIN1 folds T-tubule membrane, controlling ion flux and limiting arrhythmia', 'The transient receptor potential channel antagonist SKF96365 is a potent blocker of low‐voltage‐activated T‐type calcium channels', 'Modulation of voltage-and Ca2+-dependent gating of CaV1. 3 L-type calcium channels by alternative splicing of a C-terminal regulatory domain', 'C-terminal modulator controls Ca2+-dependent gating of CaV1. 4 L-type Ca2+ channels', 'Endophytic colonization ability of two deep-water rice endophytes, Pantoea sp. and Ochrobactrum sp. using green fluorescent protein reporter', 'Caveolin-3 regulates compartmentation of cardiomyocyte beta2-adrenergic receptor-mediated cAMP signaling', 'Microdomain-specific modulation of L-type calcium channels leads to triggered ventricular arrhythmia in heart failure', 'Super-Resolution Scanning Patch-Clamp Reveals Clustering of Functional Ion Channels in the Adult Ventricular Myocyte', 'Direct Evidence for Microdomain-Specific Localization and Remodeling of Functional L-Type Calcium Channels in Rat and Human Atrial Myocytes', 'A critical role for Telethonin in regulating t-tubule structure and function in the mammalian heart']"
82,abhinav kumar,"Professor, Indian Institute of Technology Hyderabad, India","Wireless Communications, Wireless Networks, Internet-of-Things, Resource Allocation, Visible Light-based Communications",2577,https://scholar.google.com/citations?hl=en&user=kVHpPOcAAAAJ,25.0,58.0,"['Recent advances in thermal imaging and its applications using machine learning: A review', 'Embedded sensors, communication technologies, computing platforms and machine learning for UAVs: A review', 'Adaptive User Pairing for Downlink NOMA System with Imperfect SIC', 'Streaming video QoE modeling and prediction: A long short-term memory approach', 'Target classification by mmWave FMCW radars using machine learning on range-angle images', 'Localization and activity classification of unmanned aerial vehicle using mmWave FMCW radars', 'MADG: margin-based adversarial learning for domain generalization', 'A continuous QoE evaluation framework for video streaming over HTTP', 'Adversarial unsupervised domain adaptation for hand gesture recognition using thermal images', 'Energy and throughput trade-offs in cellular networks using base station switching']"
83,Siva Vanjari,"Professor, Department of Electrical Engineering, Indian Institute of Technology Hyderabad","Sensors, nanotechnology, RF, 3D IC, nanobiosensors",2567,https://scholar.google.com/citations?hl=en&user=oVyJtc8AAAAJ,30.0,65.0,"['Electrospun manganese (III) oxide nanofiber based electrochemical DNA-nanobiosensor for zeptomolar detection of dengue consensus primer', 'One step biofunctionalized electrospun multiwalled carbon nanotubes embedded zinc oxide nanowire interface for highly sensitive detection of carcinoma antigen-125', 'Electrospun CNT embedded ZnO nanofiber based biosensor for electrochemical detection of Atrazine: a step closure to single molecule detection', 'A highly sensitive self assembled monolayer modified copper doped zinc oxide nanofiber interface for detection of Plasmodium falciparum histidine-rich protein-2: Targeted\xa0…', 'Ultra-thin Ti passivation mediated breakthrough in high quality Cu-Cu bonding at low temperature and pressure', 'Interface and reliability analysis of Au-passivated Cu–Cu fine-pitch thermocompression bonding for 3-D IC applications', 'Electrospun tin (IV) oxide nanofiber based electrochemical sensor for ultra-sensitive and selective detection of atrazine in water at trace levels', 'Demonstration of sub 150° C Cu-Cu thermocompression bonding for 3D IC applications, utilizing an ultra-thin layer of Manganin alloy as an effective surface passivation layer', 'Label free, electrochemical detection of atrazine using electrospun Mn2O3 nanofibers: Towards ultrasensitive small molecule detection', 'Graphene based E. coli sensor on flexible acetate sheet']"
84,Kiran Kuchi,"Professor, Indian Institute of Technology Hyderabad","Communications, Signal processing",2562,https://scholar.google.com/citations?hl=en&user=W5mANsEAAAAJ,27.0,56.0,"['Non-zero complex weighted space-time code for multiple antenna transmission', 'Method and system for transmitting and receiving signals transmitted from an antenna array with transmit diversity techniques', 'Streaming video QoE modeling and prediction: A long short-term memory approach', 'Space-time code for multiple antenna transmission', 'A comparison of base station transmit diversity methods for third generation cellular standards', 'A continuous QoE evaluation framework for video streaming over HTTP', 'A spatially separable attention mechanism for massive MIMO CSI feedback', 'Performance analysis of CDMA transmit diversity methods', 'Method and system for generating a power control metric in an orthogonal transmit diversity communication system', 'Hopped delay diversity for multiple antenna transmission']"
85,Dr. Priyadarshi Chakraborty,"Assistant Professor, Department of Chemistry, IIT Hyderabad","Supramolecular Chemistry, Conductive polymers, Biomaterials, Tissue Engineering, Drug Delivery",2408,https://scholar.google.com/citations?hl=en&user=dUyayJMAAAAJ,27.0,39.0,"['A self-healing, all-organic, conducting, composite peptide hydrogel as pressure sensor and electrogenic cell soft substrate', 'Metal-ion modulated structural transformation of amyloid-like dipeptide supramolecular self-assembly', 'Nanoengineered Peptide‐Based Antimicrobial Conductive Supramolecular Biomaterial for Cardiac Tissue Engineering', 'Folic acid-polyaniline hybrid hydrogel for adsorption/reduction of chromium (VI) and selective adsorption of anionic dye from water', 'Amino Acid Based Self‐assembled Nanostructures: Complex Structures from Remarkably Simple Building Blocks', 'Unusual two‐step assembly of a minimalistic dipeptide‐based functional hypergelator', 'Coassembly-induced transformation of dipeptide amyloid-like structures into stimuli-responsive supramolecular materials', 'Co-assembled white-light-emitting hydrogel of melamine', 'Improved mechanical and photophysical properties of chitosan incorporated folic acid gel possessing the characteristics of dye and metal ion absorption', 'Enhancement of energy storage and photoresponse properties of folic acid–polyaniline hybrid hydrogel by in situ growth of Ag nanoparticles']"
86,Mudrika Khandelwal,Indian Institute of Technology Hyderabad,,2391,https://scholar.google.com/citations?hl=en&user=BI-atz8AAAAJ,28.0,42.0,"['Current international research into cellulose as a functional nanomaterial for advanced applications', 'TiO2@ SiO2 nanoparticles for methylene blue removal and photocatalytic degradation under natural sunlight and low-power UV light', 'Tuning the physiochemical properties of bacterial cellulose: effect of drying conditions', 'Antimicrobial surfaces: a review of synthetic approaches, applicability and outlook', 'Cultured meat: state of the art and future', 'Broad-spectrum antimicrobial activity of bacterial cellulose silver nanocomposites with sustained release', 'Ex-situ modification of bacterial cellulose for immediate and sustained drug release with insights into release mechanism', 'Three-dimensional bioprinting for bone tissue regeneration', 'Bacterial cellulose–polyaniline composite derived hierarchical nitrogen-doped porous carbon nanofibers as anode for high-rate lithium-ion batteries', 'Correlation between microstructure and electrical conductivity in composite electrolytes containing Gd-doped ceria and Gd-doped barium cerate']"
87,B Munwar Basha,"Professor and  Dean Planning, Department of Civil Engineering,  IIT Hyderabad","Geotechnical Eng, Geoenvironmental Eng, Retaining Structures, Reliability Based Design",2322,https://scholar.google.com/citations?hl=en&user=sjWt_dYAAAAJ,27.0,58.0,"['Optimum design of cantilever retaining walls using target reliability approach', 'Effect of Fiber Reinforcement on CBR Behavior of Lime Blended Expansive Soils: Reliability Approach', 'Optimum design of cantilever sheet pile walls in sandy soils using inverse reliability approach', 'Optimum design for external seismic stability of geosynthetic reinforced soil walls: reliability based approach', 'Reliability assessment of internal stability of reinforced soil structures: A pseudo-dynamic approach', 'Target reliability-based optimisation for internal seismic stability of reinforced soil structures', 'Seismic rotational displacements of gravity walls by pseudodynamic method with curved rupture surface', 'Computation of sliding displacements of bridge abutments by pseudo-dynamic method', 'Target reliability approach to study the effect of fiber reinforcement on UCS behavior of lime treated semiarid soil', 'Target reliability based design optimization of anchored cantilever sheet pile walls']"
88,Soumya Jana,"Professor, Electrical Engineering, IIT Hyderabad","Biomedical signal and image processing, multimedia signal processing, network information theory, statistical modeling",2286,https://scholar.google.com/citations?hl=en&user=IesfuI4AAAAJ,23.0,45.0,"['Smart RF energy harvesting communications: Challenges and opportunities', 'Distortion discriminant analysis for audio fingerprinting', 'Influence of scanning area on choroidal vascularity index measurement using optical coherence tomography', 'Robust heartbeat detection from multimodal data via CNN-based generalizable information fusion', 'Extracting noise-robust features from audio data', 'Automated estimation of choroidal thickness distribution and volume based on OCT images of posterior visual section', 'Experimental study of concurrent data and wireless energy transfer for sensor networks', 'Age-related changes in choroidal vascular density of healthy subjects based on image binarization of swept-source optical coherence tomography', 'Choroidal vascularity index and choroidal thickness in eyes with reticular pseudodrusen', 'Atrial fibrillation detection using convolutional neural networks']"
89,Debaprasad Shee,"Professor of Chemical Engineering, Indian Institute of Technology Hyderabad","Heterogeneous Catalysis, Catalysis over Metal and metal oxide, Fuels and Chemicals from Renewable",2280,https://scholar.google.com/citations?hl=en&user=hu3cTE8AAAAJ,27.0,56.0,"['Kinetics of hydrodeoxygenation of stearic acid using supported nickel catalysts: Effects of supports', 'Light alkane dehydrogenation over mesoporous Cr2O3/Al2O3 catalysts', 'Hydrodeoxygenation of karanja oil over supported nickel catalysts: influence of support and nickel loading', 'Hydrodeoxygenation of guaiacol over Mo, W and Ta modified supported nickel catalysts', 'Role of NiMo alloy and Ni species in the performance of NiMo/alumina catalysts for hydrodeoxygenation of stearic acid: a kinetic study', 'Synergistic effect of Ni-Co alloying on hydrodeoxygenation of guaiacol over Ni-Co/Al2O3 catalysts', 'Kinetic parameter estimation for supported vanadium oxide catalysts for propane ODH reaction: Effect of loading and support', 'Reaction mechanism and kinetic modeling for the hydrodeoxygenation of triglycerides over alumina supported nickel catalyst', 'Production of green diesel from karanja oil (Pongamia pinnata) using mesoporous NiMo-alumina composite catalysts', 'Roles of Supports (Al2O3, SiO2, ZrO2) and Performance of Metals (Ni, Co, Mo) for Steam Reforming of Isobutanol']"
90,Bhabani S. Mallik,"Professor, Department of Chemistry, Indian Institute of Technology Hyderabad","Comp. Chem., AI & ML, Energy - Electrode Electrolyte, Catalysis - HER OER NRR CO2RR LOHC",2216,https://scholar.google.com/citations?hl=en&user=KKmq-CAAAAAJ,24.0,73.0,"['Vibrational spectral diffusion and hydrogen bond dynamics in heavy water from first principles', 'A first principles theoretical study of vibrational spectral diffusion and hydrogen bond dynamics in aqueous ionic solutions: D2O in hydration shells of Cl− ions', 'Hydrogen bond and residence dynamics of ion–water and water–water pairs in supercritical aqueous ionic solutions: Dependence on ion size and density', 'Iron promoted C3–H nitration of 2H-indazole: direct access to 3-nitro-2H-indazoles', 'Solubility and solvation free energy of a cardiovascular drug, LASSBio-294, in ionic liquids: A computational study', 'Thermodynamic, structural and transport properties of tetramethyl ammonium fluoride: first principles molecular dynamics simulations of an unusual ionic liquid', 'Vibrational Spectral Diffusion in Supercritical D2O from First Principles: An Interplay between the Dynamics of Hydrogen Bonds, Dangling OD Groups, and Inertial\xa0…', 'Protic ammonium carboxylate ionic liquids: insight into structure, dynamics and thermophysical properties by alkyl group functionalization', 'Structure and Dynamics of Hydroxyl-Functionalized Protic Ammonium Carboxylate Ionic Liquids', 'Novelty of Lithium Salt Solution in Sulfone and Dimethyl Carbonate-Based Electrolytes for Lithium-Ion Batteries: A Classical Molecular Dynamics Simulation Study of Optimal Ion\xa0…']"
