Interest Domain,Aliases
photoelasticity,"photoelasticity research, photoelasticity technology"
photoelectrochemical and photocatalytic research,"applied chemistry, chemical sciences, ppr"
photoelectrochemical devices,"applied chemistry, chemical sciences, pd"
photoelectrochemical materials,"advanced materials, applied chemistry, chemical sciences, materials science, pm"
photoelectrochemical materials and processes,"advanced materials, applied chemistry, chemical sciences, materials science, pmp"
photoelectrochemical processes,"applied chemistry, chemical sciences, pp"
photoelectrochemical water splitting,"applied chemistry, chemical sciences, environmental engineering, pws, sustainability"
photoelectrochemistry,"applied chemistry, chemical sciences"
photoelectrochemistry and photocatalysis,"applied chemistry, chemical sciences, pp"
photoelectrochemistry and photovoltaics,"applied chemistry, artificial intelligence, chemical sciences, machine intelligence, pp"
photoelectronic devices,pd
photoluminescence and optoelectronics,po
photonic crystals,pc
photonic devices,pd
photonic materials,"advanced materials, materials science, pm"
photonic materials and devices,"advanced materials, materials science, pmd"
photonics,"photonics research, photonics technology"
photonics and optoelectronics,po
photonics devices,pd
photophysics,"applied physics, physical sciences"
photophysics and photochemistry,"applied chemistry, applied physics, chemical sciences, pp, physical sciences"
photoresponsive materials,"advanced materials, materials science, pm"
photoresponsive materials and systems,"advanced materials, materials science, pms"
photoresponsive nanomaterials,"advanced materials, materials science, pn"
photosynthesis and photobiology,"applied chemistry, biological sciences, chemical sciences, life sciences, pp"
photothermal therapy,pt
photovoltaic materials and devices,"advanced materials, artificial intelligence, machine intelligence, materials science, pmd"
photovoltaics,"artificial intelligence, machine intelligence"
photovoltaics and optoelectronics,"artificial intelligence, machine intelligence, po"
photovoltaics and renewable energy conversion,"artificial intelligence, clean energy, energy systems, machine intelligence, prec"
photovoltaics and solar cells,"artificial intelligence, clean energy, energy systems, machine intelligence, psc"
phycoremediation and waste treatment,pwt
physical chemistry,"applied chemistry, chemical sciences, pc"
physical unclonable functions (pufs),pufp
physics,"applied physics, physical sciences"
phytochemistry,"applied chemistry, chemical sciences"
phytochemistry and natural products,"applied chemistry, chemical sciences, pnp"
phytochemistry and pharmacology,"applied chemistry, chemical sciences, pp"
phytochemistry and plant metabolism,"applied chemistry, chemical sciences, ppm"
phytomedicinal research,pr
phytomedicine and plant science,pps
pid controllers,pc
piezocatalysis,"piezocatalysis research, piezocatalysis technology"
piezoelectric and self-powered devices,pspd
piezoelectric and triboelectric materials,"advanced materials, materials science, ptm"
piezoelectric materials,"advanced materials, materials science, pm"
piezoelectric materials and energy harvesting,"advanced materials, clean energy, energy systems, materials science, pmeh"
piezoelectricity,"piezoelectricity research, piezoelectricity technology"
piezoelectrics and ferroelectrics,pf
pile foundation engineering,pfe
planetary science,ps
plant biochemistry and metabolism,"applied chemistry, biological sciences, chemical sciences, life sciences, pbm"
plant biology,"biological sciences, life sciences, pb"
plant biotechnology,"biological sciences, life sciences, pb"
plant breeding and genetics,pbg
plant genetic engineering,pge
plant genetics,pg
plant genetics and physiology,pgp
plant microbiology,"biological sciences, life sciences, pm"
plant molecular stress responses,pmsr
plant nutrition,pn
plant pathology,pp
plant physiology,pp
plant proteomics,pp
plant science,ps
plant sciences,ps
plant sciences and biochemistry,"applied chemistry, biological sciences, chemical sciences, life sciences, psb"
plant stress responses,psr
plant tissue culture,ptc
plant-microbe interactions,pmi
plasma and materials interactions,"advanced materials, materials science, pmi"
plasma chemistry,"applied chemistry, chemical sciences, pc"
plasma chemistry and applications,"applied chemistry, chemical sciences, pca"
plasma chemistry and health applications,"applied chemistry, chemical sciences, pcha"
plasma chemistry and materials,"advanced materials, applied chemistry, chemical sciences, materials science, pcm"
plasma chemistry and physics,"applied chemistry, applied physics, chemical sciences, pcp, physical sciences"
plasma physics,"applied physics, pp, physical sciences"
plasma processes and coatings,ppc
plasma science and technology,pst
plasma spraying,ps
plasma technology and applications,pta
plasma technology in food science,ptfs
plasma-agents in agriculture,paa
plasma-agriculture and horticulture,pah
plasma-enhanced germination and germination research,peggr
plasma-enhanced materials processing,"advanced materials, materials science, pemp"
plasmonics,"plasmonics research, plasmonics technology"
plasmonics and nanomaterials,"advanced materials, materials science, pn"
plasmonics and nanostructures,"advanced materials, materials science, pn"
plate tectonics,pt
point-of-care diagnostics,pcd
polarimetric sar,ps
polarization control,pc
polarization effects in semiconductors,pes
policy analysis and evaluation,pae
policy and governance,pg
policy and public health,pph
policy and regulation,pr
pollutant deposition and human exposure,pdhe
pollutant dispersion and modeling,pdm
pollutant dispersion and source apportionment,pdsa
pollution control,"environmental engineering, pc, sustainability"
polychronous systems,ps
polyelectrolytes and ionic liquids,pil
polyethyleneimine chemistry,"applied chemistry, chemical sciences, pc"
polyhedral methods and program analysis,pmpa
polyketone chemistry,"applied chemistry, chemical sciences, pc"
polymer and composite materials,"advanced materials, materials science, pcm"
polymer and surfactant-based applications,"advanced materials, materials science, psba"
polymer chemistry,"advanced materials, applied chemistry, chemical sciences, materials science, pc"
polymer chemistry and applications,"advanced materials, applied chemistry, chemical sciences, materials science, pca"
polymer chemistry and biopolymer production,"advanced materials, applied chemistry, biological sciences, chemical sciences, life sciences, materials science, pcbp"
polymer chemistry and composites,"advanced materials, applied chemistry, chemical sciences, materials science, pcc"
polymer chemistry and materials,"advanced materials, applied chemistry, chemical sciences, materials science, pcm"
polymer chemistry and materials science,"advanced materials, applied chemistry, chemical sciences, materials science, pcms"
polymer chemistry and nanocomposites,"advanced materials, applied chemistry, chemical sciences, materials science, pcn"
polymer chemistry and physics,"advanced materials, applied chemistry, applied physics, chemical sciences, materials science, pcp, physical sciences"
polymer composites,"advanced materials, materials science, pc"
polymer composites and nanocomposites,"advanced materials, materials science, pcn"
polymer electrochemistry,"advanced materials, applied chemistry, chemical sciences, materials science, pe"
polymer electrolytes,"advanced materials, materials science, pe"
polymer electrolytes and batteries,"advanced materials, materials science, peb"
polymer nanocomposites,"advanced materials, materials science, pn"
polymer physics,"advanced materials, applied physics, materials science, pp, physical sciences"
polymer processing,"advanced materials, materials science, pp"
polymer processing and modification,"advanced materials, materials science, ppm"
polymer rheology,"advanced materials, materials science, pr"
polymer science,"advanced materials, materials science, ps"
polymer science and engineering,"advanced materials, materials science, pse"
polymer science and technology,"advanced materials, materials science, pst"
polymer surfaces and interfaces,"advanced materials, materials science, psi"
polymer-based nanocomposites,"advanced materials, materials science, pbn"
polymeric and coating chemistry,"advanced materials, applied chemistry, chemical sciences, materials science, pcc"
polymeric and non-newtonian fluids,"advanced materials, materials science, pnnf"
polymeric materials,"advanced materials, materials science, pm"
polymeric materials and composites,"advanced materials, materials science, pmc"
polymeric materials and soft matter,"advanced materials, materials science, pmsm"
polymeric materials in sensors,"advanced materials, materials science, pms"
polymeric membranes and filtration,"advanced materials, materials science, pmf"
polymeric membranes and nanocomposites,"advanced materials, materials science, pmn"
polymers and composite materials,"advanced materials, materials science, pcm"
polymers and composites,"advanced materials, materials science, pc"
polymers and polymer composites,"advanced materials, materials science, ppc"
polymers and polymorphism,"advanced materials, materials science, pp"
polymorphism in materials,"advanced materials, materials science, pm"
polyphenols and plant metabolites,ppm
polyurethane,"polyurethane research, polyurethane technology"
polyurethane chemistry,"applied chemistry, chemical sciences, pc"
population dynamics,pd
population dynamics and vulnerability,pdv
porosity,"porosity research, porosity technology"
porous materials and interfaces,"advanced materials, materials science, pmi"
porous media,pm
porphyrin chemistry,"applied chemistry, chemical sciences, pc"
porphyrins and allied compounds,pac
post-quantum cryptography,pqc
postcolonial studies,ps
posttraumatic growth and resilience,pgr
potential energy surfaces,"clean energy, energy systems, pes"
powder and particle technology,ppt
powder metallurgy,pm
power converters and controllers,pcc
power electronics,pe
power electronics and control,pec
power electronics and drives,ped
power electronics and energy harvesting,"clean energy, energy systems, peeh"
power electronics and renewable energy,"clean energy, energy systems, pere"
power electronics and systems,pes
power management,pm
power plant components,ppc
power quality,pq
power quality and electrical systems,pqes
power quality and grid integration,pqgi
power quality monitoring and analysis,pqma
power supply integrity,psi
power system control,psc
power system dynamics and control,psdc
power system operation and control,psoc
power system optimization,pso
power system protection and control,pspc
power systems,ps
power systems and control,psc
power systems and markets,psm
power systems control,psc
power systems optimization,pso
power systems protection,psp
power systems protection and control,pspc
power transmission and harvesting,pth
precipitation and drought studies,pds
precipitation measurement and forecasting,pmf
precision agriculture and sensors,pas
predictive maintenance,"artificial intelligence, machine intelligence, pm"
prenatal and maternal health,pmh
primordial perturbations,pp
printed electronics,pe
prion biology,"biological sciences, life sciences, pb"
privacy and data protection,pdp
privacy and security,ps
privacy and security in computing,psc
probabilistic methods,pm
probabilistic methods in engineering,pme
probabilistic structural analysis,psa
probability theory,pt
process control,pc
process dynamics and modeling,pdm
process engineering,pe
process engineering and optimization,peo
process modeling and simulation,pms
productivity measurement,pm
productivity studies,ps
programming languages,pl
project management,pm
project management and scheduling,pms
prostate cancer,pc
protease and antiprotease proteins,pap
protein aggregation and amyloid biology,"biological sciences, life sciences, paab"
protein aggregation and degradation,pad
protein and chromatin interactions,pci
protein and gene mutations in cancer,pgmc
protein biochemistry,"applied chemistry, biological sciences, chemical sciences, life sciences, pb"
protein chemistry,"applied chemistry, chemical sciences, pc"
protein dynamics,pd
protein folding and dynamics,pfd
protein function and structure,pfs
protein interactions and signaling,pis
protein modification and analysis,pma
protein quality control,pqc
protein quality control and ubiquitination,pqcu
protein structure and function,psf
protein structure and stability,pss
protein-lipid interactions,pli
proteomics,"proteomics research, proteomics technology"
proteomics and mass spectrometry,pms
proteostasis and protein homeostasis,pph
proteostasis and protein quality control,ppqc
psychiatry,"psychiatry research, psychiatry technology"
psychological empowerment,pe
psychological ownership,po
psychology,"psychology research, psychology technology"
psychology of religion,pr
psychology of transportation,pt
psychometrics and quantitative psychology,pqp
psychometrics and survey analysis,psa
public health,ph
public health and epidemiology,phe
public health and medicine,phm
public health and pandemic,php
public health and policy,php
public sector management,psm
public transportation,pt
public–private partnerships (ppps),pppp
pulp and paper technology,ppt
pultrusion and composite materials,"advanced materials, materials science, pcm"
qualitative reasoning,qr
qualitative research methods,qrm
quality assurance and improvement,qai
quality assurance in education,qae
quality control,qc
quality management,qm
quality management and industry,qmi
quality management in services,qms
quality of experience (qoe),qeq
quality of service (qos) in computer networks,"qsqcn, telecommunications, wireless systems"
quantitative imaging,qi
quantitative methods,qm
quantum algorithms and complexity,qac
quantum black holes,qbh
quantum chaos,qc
quantum chemistry,"applied chemistry, chemical sciences, qc"
quantum chromodynamics (qcd),qcq
quantum computing,qc
quantum computing and quantum annealing,qcqa
quantum computing and quantum information,qcqi
quantum condensed matter,qcm
quantum control,qc
quantum cryptography,qc
quantum devices and materials,"advanced materials, materials science, qdm"
quantum devices and technologies,qdt
quantum dots and nanocrystals,"advanced materials, materials science, qdn"
quantum dots and semiconductors,qds
quantum dynamics,qd
quantum electronics,qe
quantum electronics and transistors,qet
quantum entropy and information,qei
quantum field theory,qft
quantum fields and interactions,qfi
quantum foundations,qf
quantum gravity,qg
quantum hall effects,qhe
quantum information,qi
quantum information and quantum computation,qiqc
quantum information and quantum optics,qiqo
quantum information processing,qip
quantum information science,qis
quantum machines,qm
quantum many-body systems,qmbs
quantum materials,"advanced materials, materials science, qm"
quantum materials and topological phases,"advanced materials, materials science, qmtp"
quantum measurement theory,qmt
quantum mechanics,qm
quantum mechanics and quantum field theory,qmqft
quantum nonlocality,qn
quantum nonlocality and entanglement,qne
quantum optics,qo
quantum optics and optomechanics,qoo
quantum phase transitions,qpt
quantum phase transitions and critical phenomena,qptcp
quantum phenomena and alloys,qpa
quantum physics,"applied physics, physical sciences, qp"
quantum refrigeration,qr
quantum spacetime,qs
quantum spin models,qsm
quantum spin systems,qss
quantum technologies and optoelectronics,qto
quantum technology,qt
quantum tensors,qt
quantum thermodynamics,qt
quantum transport,qt
quantum tunneling,qt
quaternary geomorphology,qg
quaternion and division algebras,"image analysis, qda, visual recognition"
query processing,qp
queueing theory and operations research,qtor
radiation chemistry,"applied chemistry, chemical sciences, rc"
radiation protection,rp
radio astronomy,ra
radio technology,rt
raman spectroscopy,rs
rap inclusion in concrete,ric
rare earth chemistry,"applied chemistry, chemical sciences, rec"
rare earth element (ree) extraction,reere
rare earth element processing,reep
rare earth materials,"advanced materials, materials science, rem"
rare earth materials and nanocatalysis,"advanced materials, materials science, remn"
rarefied gas dynamics,rgd
reaction kinetics,rk
reactive molecular collisions,rmc
reclaimed and recycled materials,"advanced materials, artificial intelligence, machine intelligence, materials science, rrm"
reclaimed materials,"advanced materials, artificial intelligence, machine intelligence, materials science, rm"
recommendation systems and personalization,rsp
recommender systems,rs
reconfigurable computing,rc
reconfigurable intelligent surfaces (ris),risr
recycled materials in construction,"advanced materials, materials science, rmc"
recycling and resource recovery,rrr
redox chemistry,"applied chemistry, chemical sciences, rc"
redox regulation,rr
refrigeration and air conditioning,"artificial intelligence, machine intelligence, rac"
regenerative medicine,rm
regression analysis,ra
regulatory t cells,rtc
reinforced concrete structures,rcs
reinforcement learning,"artificial intelligence, machine intelligence, rl"
relativistic jets and accretion,rja
relativity and astrophysics,"applied physics, physical sciences, ra"
relativity and cosmology,rc
relay and cooperative networking,"rcn, telecommunications, wireless systems"
relay networks,"rn, telecommunications, wireless systems"
relay protection,rp
reliability and optimization,ro
reliability and safety engineering,rse
reliability and statistics,rs
reliability and systems engineering,rse
reliability engineering,re
reliability theory and applications,rta
reliability theory and engineering,rte
reliability theory and methods,rtm
remote sensing,rs
remote sensing and earth observation,rseo
remote sensing and gis,rsg
remote sensing and gis applications,rsga
remote sensing and gis applications in agriculture,rsgaa
renal pathology,rp
renewable energy,"clean energy, energy systems, re"
renewable energy and bioenergy,"biological sciences, clean energy, energy systems, life sciences, reb"
renewable energy and energy efficiency,"clean energy, energy systems, reee"
renewable energy and fuels,"clean energy, energy systems, ref"
renewable energy and sustainability,"artificial intelligence, clean energy, energy systems, machine intelligence, res"
renewable energy integration,"clean energy, energy systems, rei"
renewable energy sources,"clean energy, energy systems, res"
renewable energy systems,"clean energy, energy systems, res"
reproductive medicine,rm
resilience engineering,re
resistive random access memory (reram),rramr
resource allocation,ra
resource efficiency and waste management,rewm
resource management,rm
resource recovery and utilization,rru
restriction and modification systems,rms
rf technology,rt
rheology,"rheology research, rheology technology"
rheology and formability,rf
rheology and rheological materials,"advanced materials, materials science, rrm"
riemann hypothesis,rh
riemannian geometry,rg
risk analysis and management,ram
risk assessment,ra
risk assessment and safety,ras
risk management,rm
risk management in public-private projects,rmppp
risk minimization,rm
river and coastal engineering,rce
river and coastal processes,rcp
rna and dna repair,"artificial intelligence, machine intelligence, rdr"
rna biology,"biological sciences, life sciences, rb"
rna interactions and diseases,"biological sciences, life sciences, rid"
rna-binding proteins,rbp
road safety,rs
robot coordination and control,rcc
robotic systems,rs
robotics,"robotics research, robotics technology"
robotics and automation,ra
robotics and autonomous systems,ras
robotics and control systems,rcs
robust loss functions,rlf
rock failure and strength,"artificial intelligence, machine intelligence, rfs"
rock mechanics,rm
rock mechanics and engineering,rme
rough sets and fuzzy logic,rsfl
rubber chemistry and processing,"applied chemistry, chemical sciences, rcp"
safety engineering,se
sampling theory,st
sar data processing,sdp
satisfaction and loyalty,sl
scaffold engineering,se
search and information retrieval,sir
secure communication,"sc, telecommunications, wireless systems"
secure computing and cryptography,scc
security and cryptography,sc
security and privacy,sp
security and privacy in computing,spc
sediment transport,st
sedimentology and soil erosion,sse
seismic analysis,sa
seismic engineering,se
seismic hazards and risk assessment,shra
seismic isolation and mitigation,sim
seismology,"seismology research, seismology technology"
seismology and earthquake engineering,see
seizure detection and classification,sdc
self-assembly,sa
self-assembly materials,"advanced materials, materials science, sam"
self-assembly mechanisms,sam
semiconductor device manufacturing,sdm
semiconductor device modeling,sdm
semiconductor devices,sd
semiconductor devices and circuits,sdc
semiconductor devices and sensors,sds
semiconductor heterostructures,sh
semiconductor materials,"advanced materials, materials science, sm"
semiconductor materials and devices,"advanced materials, materials science, smd"
semiconductor memory technology,smt
semiconductor physics and devices,"applied physics, physical sciences, spd"
semiconductors,"semiconductors research, semiconductors technology"
semiconductors and device physics,"applied physics, physical sciences, sdp"
semiconductors and nanostructured materials,"advanced materials, materials science, snm"
semiconductors and semiconductor devices,ssd
semiconductors and semimetals,ss
semiconductors and superconductors,ss
sensing and detection technologies,sdt
sensing technologies,st
sensor and actuator technology,sat
sensor development and materials science,"advanced materials, materials science, sdms"
sensor networks,"sn, telecommunications, wireless systems"
sensor technology,st
sensor technology and applications,sta
sensors,"sensors research, sensors technology"
sensors and actuators,sa
sensors and detection,sd
sensors and electronics,se
sensors and microsystems,sm
sensors and sensing technology,sst
sensory cortex,sc
sentiment analysis,sa
sentiment analysis and text analytics,sata
separation and purification technologies,spt
separation processes,sp
separation science,ss
separation science and technology,sst
sequential analysis,sa
sers and surface enhanced raman spectroscopy,ssers
service quality and customer satisfaction,sqcs
service-oriented computing,soc
shape memory polymers,"advanced materials, materials science, smp"
shock waves and high-speed phenomena,swhsp
shock waves and hypersonic flow,swhf
side-channel analysis,sca
side-channel attacks,sca
signal and image compression,"image analysis, sic, visual recognition"
signal control and processing,scp
signal processing,sp
signal processing and analysis,spa
signal processing and data analysis,spda
signal processing and fault diagnosis,spfd
signal processing and image analysis,"image analysis, spia, visual recognition"
signal processing and machine learning,"artificial intelligence, machine intelligence, spml"
signal processing and modeling,spm
signal processing and pattern recognition,sppr
signal processing and signal enhancement,spse
signal processing and wavelet analysis,spwa
signal transduction,st
signal transduction and membrane biology,"biological sciences, life sciences, stmb"
signal transduction in cancer,stc
silicon device modeling,sdm
silicon materials,"advanced materials, materials science, sm"
silicon photonics,sp
silicon sensors and microfabrication,ssm
silicon technology and device modeling,stdm
silicon technology and manufacturing,stm
silver nanoparticles and antimicrobial agents,"advanced materials, materials science, snaa"
simulation and modeling,sm
single cell analysis,sca
single-molecule magnets,smm
single-wall carbon nanotubes,"advanced materials, materials science, swcn"
singular perturbation theory,spt
singular perturbations,sp
skin regeneration,sr
sliding mode control,smc
slope stability and engineering,sse
small molecule targets,smt
smart and energy harvesting materials,"advanced materials, clean energy, energy systems, materials science, sehm"
smart electronics and wearable devices,sewd
smart grid,sg
smart grid integration,sgi
smart grid technology,sgt
smart grids,sg
smart materials,"advanced materials, materials science, sm"
smart materials and composites,"advanced materials, materials science, smc"
smart materials and devices,"advanced materials, materials science, smd"
smart materials and structures,"advanced materials, materials science, sms"
social computing,sc
social disparities and stratification,sds
social media analysis,sma
social media analytics,sma
social media and online communities,smoc
social media and public opinion,smpo
social network analysis,"sna, telecommunications, wireless systems"
social networks and communities,"snc, telecommunications, wireless systems"
social psychology,sp
societal impacts of technology,sit
socioeconomic disparities in health,sdh
socioeconomic factors,sf
socioeconomic impacts of climate change,sicc
socioeconomic systems,ss
sociology,"sociology research, sociology technology"
sociotechnical systems,ss
sodium-ion batteries,sib
soft computing,sc
soft lithography and microfabrication,slm
soft materials,"advanced materials, materials science, sm"
soft matter,sm
soft matter and materials,"advanced materials, materials science, smm"
soft matter and robotics,smr
soft matter mechanics,smm
soft matter physics,"applied physics, physical sciences, smp"
soft robotics,sr
soft robotics and wearable electronics,srwe
soft theorem,st
software defined networks (sdn),"sdns, telecommunications, wireless systems"
software engineering,se
software engineering and testing,set
software security,ss
software verification and testing,svt
software-defined networking,"sdn, telecommunications, wireless systems"
software-defined networking (sdn),"sdns, telecommunications, wireless systems"
soil and environmental chemistry,"applied chemistry, chemical sciences, environmental engineering, sec, sustainability"
soil and groundwater pollution,"environmental engineering, sgp, sustainability"
soil and plant health,sph
soil and waste management,swm
soil and waste remediation,swr
soil and water conservation,"environmental engineering, swc, sustainability"
soil chemistry,"applied chemistry, chemical sciences, sc"
soil erosion and hydrology,seh
soil fertility and management,sfm
soil management,sm
soil mechanics,sm
soil mechanics and engineering,sme
soil mechanics and slope stability,smss
soil physics,"applied physics, physical sciences, sp"
soil science,ss
soil science and fertilization,ssf
soil science and management,ssm
soil science and water quality,"environmental engineering, sswq, sustainability"
soil treatment and reinforcement,str
soil-structure interaction,ssi
sol-gel chemistry,"applied chemistry, chemical sciences, sgc"
sol-gel processing,sgp
solar cells,"clean energy, energy systems, sc"
solar cells and photodetectors,"clean energy, energy systems, scp"
solar energy,"clean energy, energy systems, se"
solar energy and photovoltaics,"artificial intelligence, clean energy, energy systems, machine intelligence, sep"
solar energy and thermal management,"clean energy, energy systems, setm"
solar energy conversion,"clean energy, energy systems, sec"
solar physics,"applied physics, clean energy, energy systems, physical sciences, sp"
solid and liquid waste management,slwm
solid electrolytes,se
solid oxide and metal oxide catalysis,somoc
solid oxide fuel cells,"clean energy, energy systems, sofc"
solid oxide fuel cells (sofcs),"clean energy, energy systems, sofcs"
solid solution chemistry,"applied chemistry, chemical sciences, ssc"
solid state chemistry,"applied chemistry, chemical sciences, ssc"
solid state devices,ssd
solid state materials,"advanced materials, materials science, ssm"
solid state physics,"applied physics, physical sciences, ssp"
solid waste management,swm
solid-state batteries,ssb
solid-state batteries and electrolytes,ssbe
solid-state chemistry,"applied chemistry, chemical sciences, ssc"
solid-state devices,ssd
solid-state devices and systems,ssds
solid-state electrolytes,sse
solid-state lighting,ssl
solid-state materials and nanomaterials,"advanced materials, materials science, ssmn"
solid-state physics and materials science,"advanced materials, applied physics, materials science, physical sciences, sspms"
soliton dynamics,sd
solitons and nonlinear dynamics,snd
solution processing,sp
solvation dynamics,sd
solvent dynamics,sd
solvent-free synthesis,"applied chemistry, chemical sciences, sfs"
solvents and solvation dynamics,ssd
source apportionment and emission studies,saes
south asian history,sah
south asian studies,sas
space missions and instruments,smi
space robotics,sr
space structures dynamics and control,ssdc
space-time-frequency modulation (stfm),stfms
spaceborne navigation technologies,snt
spacecraft navigation and guidance,sng
sparse and low-rank approximations,slra
sparse channel estimation,sce
spatial and temporal analysis of natural hazards,stanh
spatial reasoning,sr
spatio-temporal analysis,sta
special functions,sf
spectroscopy,"spectroscopy research, spectroscopy technology"
spectroscopy and characterization,sc
spectroscopy and imaging,si
spectroscopy and spectral analysis,ssa
spectroscopy and spectroscopic techniques,sst
speech and audio processing,sap
speech and language processing,slp
speech and language technologies,slt
speech and speaker recognition,ssr
speech processing,sp
speech processing and natural language processing,spnlp
speech technology,st
spintronic materials,"advanced materials, materials science, sm"
spintronics,"spintronics research, spintronics technology"
spintronics and magnetic materials,"advanced materials, materials science, smm"
spintronics and magnetism,sm
spintronics and nanoelectronics,"advanced materials, materials science, sn"
spray and droplet dynamics,sdd
spray combustion,sc
sputtering and deposition processes,sdp
stability analysis,sa
stability and robustness,sr
standard model,sm
star formation and stellar dynamics,sfsd
statistical distributions,sd
statistical genetics,sg
statistical inference,si
statistical mechanics,sm
statistical methods for climate data,smcd
statistical methods for uncertain data,"artificial intelligence, machine intelligence, smud"
statistical methods in climate research,smcr
statistical modeling,sm
statistical physics,"applied physics, physical sciences, sp"
statistics,"statistics research, statistics technology"
steel and ferrous alloys,sfa
steel microstructure and fracture mechanics,smfm
steel production and processing,spp
steel reinforcement,sr
steel reinforcement in concrete,src
steel science,ss
steel structures,ss
steelmaking processes,sp
steganography and cryptography,sc
stem cell research,scr
stem cells and tissue engineering,scte
stereochemistry,"applied chemistry, chemical sciences"
stochastic differential equations,sde
stochastic mechanics,sm
stochastic modeling,sm
stochastic orders and comparisons,soc
stochastic processes,sp
stochastic processes and statistics,sps
strain and deformation processes,"artificial intelligence, machine intelligence, sdp"
strain engineering and its effects,"artificial intelligence, machine intelligence, seie"
strength and ductility,sd
string theory,st
string theory and quantum gravity,stqg
stroke rehabilitation,sr
structural and optical properties of solids,sops
structural and property analysis,spa
structural biology,"biological sciences, life sciences, sb"
structural dynamics,sd
structural dynamics and control,sdc
structural dynamics and earthquake engineering,sdee
structural engineering,se
structural engineering and mechanics,sem
structural fire engineering,sfe
structural geology,sg
structural health monitoring,shm
structural integrity and corrosion,sic
structural integrity and failure analysis,"artificial intelligence, machine intelligence, sifa"
structural materials,"advanced materials, materials science, sm"
structural materials and composites,"advanced materials, materials science, smc"
structural mechanics,sm
structural phase transitions,spt
structural polymorphism,sp
structural reliability and optimization,sro
subcortical structures,ss
subthreshold characteristics of transistors,sct
subthreshold models and mosfets,smm
supercapacitors,"supercapacitors research, supercapacitors technology"
supercapacitors and batteries,sb
supercapacitors and electrochemical capacitors,"applied chemistry, chemical sciences, sec"
supercapacitors and electrochemical synthesis,"applied chemistry, chemical sciences, ses"
supercapacitors and electrochemistry,"applied chemistry, chemical sciences, se"
supercapacitors and energy storage,"clean energy, energy systems, ses"
superconducting materials,"advanced materials, materials science, sm"
superconductivity,"superconductivity research, superconductivity technology"
superconductivity and condensed matter physics,"applied physics, physical sciences, scmp"
supercritical fluids,sf
supergels and polymer gels,"advanced materials, materials science, spg"
superhydrophobic and omniphobic surfaces,sos
superhydrophobic and superhydrophilic surfaces,sss
superoxide dismutase activity,sda
superparamagnetism,"superparamagnetism research, superparamagnetism technology"
supersymmetric gauge theory,sgt
supersymmetric theories and field theory,stft
supersymmetry and beyond standard model,sbsm
supersymmetry and supergravity,ss
supply chain management,"artificial intelligence, machine intelligence, scm"
support vector machines,svm
support vector machines (svm),svms
supramolecular catalysis,sc
supramolecular chemistry,"applied chemistry, chemical sciences, sc"
supramolecular chemistry and solid state chemistry,"applied chemistry, chemical sciences, scssc"
supramolecular devices,sd
supramolecular materials,"advanced materials, materials science, sm"
supramolecular photophysics,"applied physics, physical sciences, sp"
surface and interface engineering in catalysts,siec
surface and interfacial phenomena,sip
surface and thin film processes,stfp
surface chemistry,"applied chemistry, chemical sciences, sc"
surface chemistry and catalysis,"applied chemistry, chemical sciences, scc"
surface chemistry and materials processing,"advanced materials, applied chemistry, chemical sciences, materials science, scmp"
surface engineering,se
surface engineering and materials,"advanced materials, materials science, sem"
surface enhanced raman spectroscopy,sers
surface enhanced raman spectroscopy (sers),serss
surface finishing and grinding,sfg
surface modification and engineering,sme
surface modification and interfacial engineering,smie
surface modification and nanotechnology,"advanced materials, materials science, smn"
surface plasmon resonance (spr) and lspr,sprsl
surface processing,sp
surface science,ss
surface science and catalysis,ssc
surface science and interfaces,ssi
surface treatment and modification,stm
surfactants and emulsions,se
surfactants and surfactant interactions,ssi
survival analysis,sa
suspensions and emulsions,se
sustainability,"artificial intelligence, machine intelligence"
sustainability and adaptation,"artificial intelligence, machine intelligence, sa"
sustainability and corporate responsibility,"artificial intelligence, machine intelligence, scr"
sustainability and environment,"artificial intelligence, environmental engineering, machine intelligence, se, sustainability"
sustainability and environmental engineering,"artificial intelligence, environmental engineering, machine intelligence, see, sustainability"
sustainability and environmental impact,"artificial intelligence, environmental engineering, machine intelligence, sei, sustainability"
sustainability and environmental impact assessment,"artificial intelligence, environmental engineering, machine intelligence, seia, sustainability"
sustainability and environmental management,"artificial intelligence, environmental engineering, machine intelligence, sem, sustainability"
sustainability and policy,"artificial intelligence, machine intelligence, sp"
sustainability and waste management,"artificial intelligence, machine intelligence, swm"
sustainability in construction,"artificial intelligence, machine intelligence, sc"
sustainability in infrastructure and ppps,"artificial intelligence, machine intelligence, sip"
sustainability in supply chain management,"artificial intelligence, machine intelligence, sscm"
sustainability metrics and indicators,"artificial intelligence, machine intelligence, smi"
sustainable agriculture,"artificial intelligence, machine intelligence, sa"
sustainable construction,"artificial intelligence, machine intelligence, sc"
sustainable development,"artificial intelligence, machine intelligence, sd"
sustainable education,"artificial intelligence, machine intelligence, se"
sustainable energy,"artificial intelligence, clean energy, energy systems, machine intelligence, se"
sustainable energy and fuels,"artificial intelligence, clean energy, energy systems, machine intelligence, sef"
sustainable energy and infrastructure,"artificial intelligence, clean energy, energy systems, machine intelligence, sei"
sustainable energy systems,"artificial intelligence, clean energy, energy systems, machine intelligence, ses"
sustainable materials,"advanced materials, artificial intelligence, machine intelligence, materials science, sm"
