Name,Affiliation,Interests,Cited By,Profile URL,h-index,i10-index,Research Papers
Pamu Dobbidi,Indian Institute of Technology Guwahati,"high-k and low loss ceramics and thin films, ferroelectric",1438,https://scholar.google.com/citations?hl=en&user=cubNh5kAAAAJ,20,52,"['Enhanced dielectric and piezoelectric properties of BNT-KNNG piezoelectric ceramics', 'Advancements in electromagnetic microwave absorbers: Ferrites and carbonaceous materials', 'Enhanced microwave absorbing performance of Sr2+ substituted Nickel-Cobalt nano ferrite for radar and stealth applications', 'Effect of thickness on optical and microwave dielectric properties of Hydroxyapatite films deposited by RF magnetron sputtering', 'The effect of La doping on multiferroic BiFeO3 ceramic through structural, dielectric, magnetic, ferroelectric, and optical studies', 'Structural, electrical properties and stability in microwave dielectric properties of (1− x) MgTiO3-x SrTiO3 composite ceramics', 'Temperature-dependent broadband dielectric and ferroelectric properties of Ba(1−x)SrxTiO3 ceramics for energy storage capacitor applications', 'Co substituted Ni–Zn ferrites with tunable dielectric and magnetic response for high-frequency applications', 'Development of spinel ferrite-based composites for efficient EMI shielding', 'Impedance Spectroscopy and ac Conductivity in Ba0.5Sr0.5TiO3–Ca10(PO4)6(OH)2 Ceramic Composites: An Electrical Approach to Unveil Biocomposites']"
Boeing Laishram,IIT Guwahati,"Public Private Partnerships, Construction Management, Project Finance, Infrastructure Planning and Management",1410,https://scholar.google.com/citations?hl=en&user=p567i2YAAAAJ,20,32,"['Traffic revenue risk management through Annuity Model of PPP road projects in India', 'Sustainable infrastructure development challenges through PPP procurement process: Indian perspective', 'Infrastructure development through PPPs in India: Criteria for sustainability assessment', 'Criteria influencing debt financing of Indian PPP road projects: a case study', 'Issues in promoting sustainability in mega infrastructure projects: a systematic review', 'Life cycle energy analysis of buildings: A systematic review', 'Effect of energy from waste technologies on the risk profile of public-private partnership waste treatment projects of India', 'Sustainability of Indian PPP procurement process: Development of strategies for enhancement', 'Bundling in public–private partnership projects–a conceptual framework', 'Public‒private partnerships from sustainability perspective–a critical analysis of the Indian case']"
Ashok Kumar Dasmahapatra,"Department of Chemical ERngineering, Indian Insitute of Technology Guwahati","Complex fluids, polymer physics, biological physics, nanoscience, structure-property relationship.",1405,https://scholar.google.com/citations?hl=en&user=72uPoEgAAAAJ,22,40,"['Synthesis of polyaniline/graphene/MoS2 nanocomposite for high performance supercapacitor electrode', 'Hierarchical PANI-RGO-ZnO ternary nanocomposites for symmetric tandem supercapacitor', 'Graphene based PANI/MnO2 nanocomposites with enhanced dielectric properties for high energy density materials', 'Hierarchical Nylon-6/reduced graphene oxide/polyaniline nanocomposites with enhanced dielectric properties for energy storage applications', 'Preparation of cross-linked PANI/PVA conductive hydrogels for electrochemical energy storage and sensing applications', 'Graphene based multifunctional superbots', 'Oil-Water Two-Phase Flow Characteristics in Horizontal Pipeline – A Comprehensive CFD Study', 'Caffeine destabilizes preformed Aβ protofilaments: Insights from all atom molecular dynamics simulations', 'Destabilization potential of phenolics on Aβ fibrils: Mechanistic insights from molecular dynamics simulation', 'Mixed surfactant-mediated synthesis of hierarchical PANI nanorods for an enzymatic glucose biosensor']"
Prashant W Patil,"Assistant Professor, IIT Guwahati || Post-Doc, Deakin University, Australia || PhD IIT Ropar …","Computer Vision, Object Segmentation, Restoration",1398,https://scholar.google.com/citations?hl=en&user=ab-0SqYAAAAJ,21,28,"['NTIRE 2023 challenge on stereo image super-resolution: Methods and results', 'Deep underwater image restoration and beyond', 'MSFgNet: A novel compact end-to-end deep network for moving object detection', 'Multi-weather image restoration via domain translation', 'An end-to-end edge aggregation network for moving object segmentation', 'Varicolored image de-hazing', 'An unified recurrent video object segmentation framework for various surveillance environments', 'Multi‐frame based adversarial learning approach for video surveillance', 'MsEDNet: Multi-scale deep saliency learning for moving object detection', 'An end-to-end network for image de-hazing and beyond']"
Ravindranath Adda,Indian Institute of Technology Guwahati,Power Electronics and Applications,1374,https://scholar.google.com/citations?hl=en&user=Oas6qLMAAAAJ,16,21,"['Analysis and PWM control of switched boost inverter', 'Synchronous-reference-frame-based control of switched boost inverter for standalone DC nanogrid applications', 'Inverse Watkins–Johnson topology-based inverter', 'A PWM control strategy for switched boost inverter', 'Current-fed switched inverter based hybrid topology for DC nanogrid application', 'Power transfer using portable surfaces in capacitively coupled power transfer technology', 'Switched-boost inverter based on inverse Watkins-Johnson topology', 'Integration of boost-type active power decoupling topology with single-phase switched boost inverter', 'DSP based PWM control of Switched Boost Inverter for DC nanogrid applications', 'Derivation and characterization of switched-boost inverter']"
Prateek Vij,Indian Institute of Technology Guwahati,"Sentic Computing, Natural Language Processing, Machine Learning",1370,https://scholar.google.com/citations?hl=en&user=Kqrmj9YAAAAJ,5,5,"['Multi-attention recurrent network for human communication comprehension', 'A deeper look into sarcastic tweets using deep convolutional neural networks', 'Modeling inter-aspect dependencies for aspect-based sentiment analysis', 'Elliptic curve cryptography based mechanism for secure Wi-Fi connectivity', 'Unsupervised pre-training on improving the performance of neural network in regression', 'A scalable and adaptive convolutional neural network accelerator', 'Elliptic Curve Cryptography Based', 'An Experience with Multi-sensor Robot for Adaptive Human Sensing']"
Adil Hussain Seh,Institute Post Doctoral Fellow IIT Guwahati,"Cybersecurity, Machine Learning",1358,https://scholar.google.com/citations?hl=en&user=-MnwfkwAAAAJ,12,12,"['Healthcare data breaches: insights and implications', 'Software security estimation using the hybrid fuzzy ANP-TOPSIS approach: Design tactics perspective', 'Analyzing the impact of cyber security related attributes for intrusion detection systems', 'Healthcare data breaches: Insights and implications. Healthcare, 8 (2), 133', 'Healthcare Device Security Assessment through Computational Methodology', 'An Analysis of Integrating Machine Learning in Healthcare for Ensuring Confidentiality of the Electronic Records', 'Machine Learning Based Framework for Maintaining Privacy of Healthcare Data.', 'A review on heart disease prediction using machine learning techniques', 'Hybrid computational modeling for web application security assessment', 'Multi-Level Hesitant Fuzzy Based Model for Usable-Security Assessment']"
Amit Shelke,Indian Institute of Technology Guwahati,Structural Health Monitoring,1347,https://scholar.google.com/citations?hl=en&user=VOAu1jcAAAAJ,20,38,"['Method for aortic wall strain measurement with three-dimensional ultrasound speckle tracking and fitted finite element analysis', 'Mode-selective excitation and detection of ultrasonic guided waves for delamination detection in laminated aluminum plates', 'A probabilistic framework for source localization in anisotropic composite using transfer learning based multi-fidelity physics informed neural network (mfPINN)', 'Strain measurement of abdominal aortic aneurysm with real-time 3D ultrasound speckle tracking', 'Resolution limit of a phononic crystal superlens', 'Effect of arching on uplift capacity of pile groups in sand', 'Mechanical characterization of sintered piezo-electric ceramic material using scanning acoustic microscope', 'Wave guiding and wave modulation using phononic crystal defects', 'Quantitative Ultrasonic Characterization of c-axis oriented polycrystalline AlN thin film for smart device application', 'Scanning acoustic microscopy—a novel noninvasive method to determine tumor interstitial fluid pressure in a xenograft tumor model']"
Ruchika Gupta,IIT Guwahati,"Secured NoC Designs, NoC based TCMP, Location Privacy, Data Security, Location Based Services",1345,https://scholar.google.com/citations?hl=en&user=We3__eMAAAAJ,8,6,"['An Exploration to Location Based Service and Its Privacy Preserving Techniques: A Survey', 'Achieving location privacy through CAST in location based services', 'Deposition angle prediction of Fused Deposition Modeling process using ensemble machine learning', 'Packet header attack by hardware trojan in NoC based TCMP and its impact analysis', 'A hybrid location privacy solution for mobile LBS', 'Towards privacy preserving unstructured big data publishing', 'Pre-analytical error in a hematology laboratory: an avoidable cause of compromised quality in reporting', 'Invariant solutions of variable coefficients generalized Gardner equation', 'A hospital-based multi-centric study to determine the clinico-epidemiological profile of intussusception in children< 2 years in Rajasthan, India', ""CD10 expression pattern in prostatic adenocarcinoma: Elucidation of differences between Gleason's grades""]"
Pankaj Kumar Mishra,"Associate Professor, Department of Physics, IIT Guwahati, India","Bose-Einstein Condensates, Turbulent Convection, Quantum turbulence, non-equilibrium statistical",1334,https://scholar.google.com/citations?hl=en&user=mnupjlEAAAAJ,21,35,"['Presence of horizon makes particle motion chaotic', 'Dynamics of reorientations and reversals of large-scale flow in Rayleigh–Bénard convection', 'Energy spectra and fluxes for Rayleigh-Bénard convection', 'Shear localization in three-dimensional amorphous solids', 'Dynamics of reversals and condensates in two-dimensional Kolmogorov flows', 'Horizon induces instability locally and creates quantum thermality', 'Scaling of heat flux and energy spectrum for very large Prandtl number convection', 'Dynamics of the density of quantized vortex lines in superfluid  turbulence', 'Induction of chaotic fluctuations in particle dynamics in a uniformly accelerated frame', 'Magnetic ground state, field-induced transitions, electronic structure, and optical band gap of the frustrated antiferromagnet']"
Sayan Chakrabarti,"Associate Professor of Physics, IIT Guwahati",General Relativity,1333,https://scholar.google.com/citations?hl=en&user=5BhI0UwAAAAJ,20,27,"['Floating and sinking: The Imprint of massive scalars around rotating black holes', 'Relation for Rapidly Rotating Neutron Stars', 'Study on black hole shadows in asymptotically de Sitter spacetimes', 'New perspectives on neutron star and black hole spectroscopy and dynamic tides', 'Limitations of the pseudo-Newtonian approach in studying the accretion flow around a Kerr black hole', 'Effective action and linear response of compact objects in Newtonian gravity', 'Quasinormal modes and greybody factors of the novel four dimensional Gauss–Bonnet black holes in asymptotically de Sitter space time: scalar, electromagnetic and Dirac\xa0…', 'Quasinormal modes for tensor and vector type perturbation of Gauss Bonnet black hole using third order WKB approach', 'A note on electromagnetic and gravitational perturbations of the Bardeen de Sitter black hole: quasinormal modes and greybody factors', 'Nonlinearly charged black holes: shadow and thin-accretion disk']"
SV Rao,Indian Institute of Technology Guwahati,"Computational Geometry, Wireless sensor networks",1330,https://scholar.google.com/citations?hl=en&user=MG2yMyoAAAAJ,20,29,"['Capacitated next controller placement in software defined networks', 'Optimal model for failure foresight capacitated controller placement in software-defined networks', 'Controller placement in software defined networks: A comprehensive survey', 'Geographic routing in clustered wireless sensor networks among obstacles', 'Cooperative game theory based network partitioning for controller placement in SDN', 'Towards improving resilience of controller placement with minimum backup capacity in software defined networks', 'Directional greedy routing protocol (DGRP) in mobile ad-hoc networks', 'Sleep Scheduling Protocol for -Coverage of Three-Dimensional Heterogeneous WSNs', 'Ns3 simulator for a study of data center networks', 'Analysis of coverage under border effects in three-dimensional mobile sensor networks']"
DC Dalal,Indian Institute of Technology Guwahati,"Fluid Mechanics, CFD, Bio mathematics, Multiscale",1324,https://scholar.google.com/citations?hl=en&user=iY2h59cAAAAJ,16,24,"['A class of higher order compact schemes for the unsteady two‐dimensional convection–diffusion equation with variable convection coefficients', 'A transformation‐free HOC scheme for steady convection–diffusion on non‐uniform grids', 'Fully compact higher-order computation of steady-state natural convection in a square cavity', 'A transient higher order compact scheme for incompressible viscous flows on geometries beyond rectangular', 'A fourth-order accurate compact scheme for the solution of steady Navier–Stokes equations on non-uniform grids', 'Transverse concentration distribution in an open channel flow with bed absorption: A multi-scale approach', 'Size distributions of suspended particles in open channel flow over bed materials', 'Unsteady heat transfer to pulsatile flow of a dusty viscous incompressible fluid in a channel', 'Pulsatile flow and heat transfer of a dusty fluid through an infinitely long annular pipe', 'Influence of bed roughness on sediment suspension: experimental and theoretical studies']"
"Amrita Devi Khwairakpam, PhD",IIT Guwahati,Cancer Biology,1320,https://scholar.google.com/citations?hl=en&user=nIA13OwAAAAJ,11,11,"['An update on pharmacological potential of boswellic acids against chronic diseases', 'Phytochemicals in cancer cell chemosensitization: Current knowledge and future perspectives', 'Possible use of Punica granatum (Pomegranate) in cancer therapy', 'ATP citrate lyase (ACLY): a promising target for cancer prevention and treatment', 'Acorus calamus: a bio-reserve of medicinal values', 'NGAL is downregulated in oral squamous cell carcinoma and leads to increased survival, proliferation, migration and chemoresistance', 'The vital role of ATP citrate lyase in chronic diseases', 'Orai-1 and Orai-2 regulate oral cancer cell migration and colonisation by suppressing Akt/mTOR/NF-κB signalling', 'Vietnamese coriander inhibits cell proliferation, survival and migration via suppression of Akt/mTOR pathway in oral squamous cell carcinoma.', 'Chemoresistance in brain cancer and different chemosensitization approaches']"
Prabu Vairakannu,IIT Guwahati,"Combustion, Gasification",1319,https://scholar.google.com/citations?hl=en&user=AHJCGaUAAAAJ,23,37,"['Coalbed methane with CO2 sequestration: An emerging clean coal technology in India', 'Simulation of cavity formation in underground coal gasification using bore hole combustion experiments', 'Prospects and issues of integration of co-combustion of solid fuels (coal and biomass) in chemical looping technology', 'Laboratory scale studies on simulated underground coal gasification of high ash coals for carbon-neutral power generation', 'Integration of underground coal gasification with a solid oxide fuel cell system for clean coal utilization', 'Energy analysis on Coalbed Methane (CBM) coupled power systems', 'Underground coal-air gasification based solid oxide fuel cell system', 'Experimental and kinetic studies on in-situ CO2 gasification based chemical looping combustion of low ash coal using Fe2O3 as the oxygen carrier', 'Experimental studies on humidified/water influx O2 gasification for enhanced hydrogen production in the context of underground coal gasification', 'CO2-air based two stage gasification of low ash and high ash Indian coals in the context of underground coal gasification']"
Ashwini Kumar Sharma,"Professor, Department of Physcis, IIT Guwahati","Plasma Physics, Pulsed Laser Ablation and Deposition, Laser Induced Breakdown Spectroscopy, Plasmonics",1312,https://scholar.google.com/citations?hl=en&user=H-kqeboAAAAJ,20,36,"['Potentials and limits of mid-infrared laser spectroscopy for the detection of explosives', 'Plume dynamics of laser-produced aluminum plasma in ambient nitrogen', 'Phase transformation in room temperature pulsed laser deposited TiO2 thin films', 'Effective control of particle size, surface plasmon resonance and stoichiometry of Cu@ CuxO nanoparticles synthesized by laser ablation of Cu in distilled water', 'Temperature controlled 1T/2H phase ratio modulation in mono-and a few layered MoS2 films', 'Pulsed laser ablation of aluminum in the presence of nitrogen: Formation of aluminum nitride', 'Electrostatic measurement of plasma plume characteristics in pulsed laser evaporated carbon', 'Spectroscopic investigations of carious tooth decay', 'Characterization of laser-produced aluminum plasma in ambient atmosphere of nitrogen using fast photography', 'Reactive pulsed laser ablation: Plasma studies']"
Sougata Karmakar,"Department of Design, Indian Institute of Technology (IIT) Guwahati","Ergonomics, Human Factors, Occupational health and Safety",1311,https://scholar.google.com/citations?hl=en&user=r4R2dksAAAAJ,20,37,"['Emotion and interior space design: an ergonomic perspective', 'Application of digital human modeling and simulation for vision analysis of pilots in a jet aircraft: a case study', 'Occupational ergonomics research and applied contextual design implementation for an industrial shop-floor workstation', 'Digital human modeling (DHM) for improving work environment for specially-abled and elderly: CM Maurya et al.', 'Emerging OSH issues in installation and maintenance of floating solar photovoltaic projects and their link with sustainable development goals', 'Muscle computer interface: A review', 'Motorcycle riding posture: A review', 'Socio-economic and environmental changes with transition from shifting to settled cultivation in North-Eastern India: an ergonomics perspective.', 'Musculoskeletal ailments in Indian injection-molded plastic furniture manufacturing shop-floor: Mediating role of work shift duration', 'Designing and ergonomic evaluation of a shoe-rack in CAD environment']"
Binoy Krishna Hazra,"Assistant Professor, Dept. of Physics, IIT Guwahati","Magnetism, Spintronics, Quantum materials",1310,https://scholar.google.com/citations?hl=en&user=pGlHMnYAAAAJ,19,28,"['Three-dimensional racetrack memory devices designed from freestanding magnetic heterostructures', 'Magnetic skyrmions in a thickness tunable 2D ferromagnet from a defect driven Dzyaloshinskii–Moriya interaction', 'Setting of the magnetic structure of chiral kagome antiferromagnets by a seeded spin-orbit torque', 'Observation of Néel-type skyrmions in acentric self-intercalated Cr1+δTe2', 'A comparative study on structural, dielectric and multiferroic properties of CaFe2O4/BaTiO3 core-shell and mixed composites', 'Long-range supercurrents through a chiral non-collinear antiferromagnet in lateral Josephson junctions', 'Effect of sintering temperature on structural, dielectric, piezoelectric and ferroelectric properties of sol–gel derived BZT-BCT ceramics', 'Hierarchical Mesoporous In2O3 with Enhanced CO Sensing and Photocatalytic Performance: Distinct Morphologies of In(OH)3 via Self Assembly Coupled in Situ\xa0…', 'Generation of out-of-plane polarized spin current by spin swapping', 'Chiral antiferromagnetic Josephson junctions as spin-triplet supercurrent spin valves and dc SQUIDs']"
Jatindra Kumar Deka,"Professor, CSE Department, IIT Guwahati",,1301,https://scholar.google.com/citations?hl=en&user=yCTfZRwAAAAJ,15,28,"['Development of decadal (1985–1995–2005) land use and land cover database for India', 'An outlier detection method based on clustering', 'Plant diversity patterns and conservation status of eastern Himalayan forests in Arunachal Pradesh, Northeast India', 'Remote sensing based deforestation analysis in Mahanadi and Brahmaputra river basin in India since 1985', 'Tree diversity assessment and above ground forests biomass estimation using SAR remote sensing: A case study of higher altitude vegetation of North-East Himalayas, India', 'Development of decadal (1985–1995–2005) land use and land cover database for India. Remote Sens 7: 2401–2430', 'Impact of NoC interconnect shorts on performance metrics', 'Reliability-aware test methodology for detecting short-channel faults in on-chip networks', 'An optimal diagnosis of noc interconnects on activation of diagonal routers', 'Detection of faulty interswitch links in 2-d mesh network-on-chips']"
Tarak Nath Dey,Indian Institute of Technology Guwahati,Quantum Optics,1289,https://scholar.google.com/citations?hl=en&user=2eVXyC4AAAAJ,18,29,"['Knob for changing light propagation from subluminal to superluminal', 'Slow light in Doppler-broadened two-level systems', 'Phase-induced transparency-mediated structured-beam generation in a closed-loop tripod configuration', 'Observable effects of Kerr nonlinearity on slow light', 'Storage and retrieval of light pulses at moderate powers', 'Sub-and superluminal propagation of intense pulses in media with saturated and reverse absorption', 'Optical cloning of arbitrary images beyond the diffraction limits', 'Competition between electromagnetically induced transparency and Raman processes', 'Nondiffracting optical beams in a three-level Raman system', 'Non‐electromagnetically induced transparency mechanisms for slow light']"
Rajkumar P. Thummer,"Assistant Professor, Indian Institute of Technology Guwahati, Guwahati, Assam, India","Stem Cell Biology, Cell Reprogramming, Epigenetics, Cancer, Ageing",1270,https://scholar.google.com/citations?hl=en&user=O0N3ArYAAAAJ,20,36,"['An insight into non-integrative gene delivery approaches to generate transgene-free induced pluripotent stem cells', 'An insight into reprogramming barriers to iPSC generation', 'An insight into DNA-free reprogramming approaches to generate integration-free induced pluripotent stem cells for prospective biomedical applications', 'CRISPR and iPSCs: Recent developments and future perspectives in neurodegenerative disease modelling, research and therapeutics', 'An overview on promising somatic cell sources utilized for the efficient generation of induced pluripotent stem cells', 'Undifferentiated embryonic cell transcription factor 1 regulates ESC chromatin organization and gene expression', 'Characterization of human UTF1, a chromatin-associated protein with repressor activity expressed in pluripotent cells', 'Excision of viral reprogramming cassettes by Cre protein transduction enables rapid, robust and efficient derivation of transgene-free human induced pluripotent stem cells', 'Nanog induces suppression of senescence through downregulation of p27KIP1 expression', 'An overview of reprogramming approaches to derive integration-free induced pluripotent stem cells for prospective biomedical applications']"
Vibhav Bharadwaj,"Assistant Professor, Deptartment of Physics, Indian Institute of Technology (IIT) Guwahati","Femtosecond laser micromachining, Diamond quantum photonics, Ion implantation, Quantum Optics",1258,https://scholar.google.com/citations?hl=en&user=N6cl7a4AAAAJ,17,24,"['Roadmap on all-optical processing', 'Diamond photonics platform enabled by femtosecond laser writing', 'Integrated waveguides and deterministically positioned nitrogen vacancy centers in diamond created by femtosecond laser writing', 'Femtosecond laser written photonic and microfluidic circuits in diamond', 'Quantum Micro–Nano Devices Fabricated in Diamond by Femtosecond Laser and Ion Irradiation (Adv. Quantum Technol. 5‐6/2019)', 'Femtosecond laser inscription of Bragg grating waveguides in bulk diamond', 'Ablation of Copper Metal Films by Femtosecond Laser Multipulse Irradiation', 'Visible to Infrared Diamond Photonics Enabled by Focused Femtosecond Laser Pulses', 'Origin of femtosecond laser induced periodic nanostructure on diamond', 'Polarized micro-Raman studies of femtosecond laser written stress-induced optical waveguides in diamond']"
SIL Arunansu,"Faculty at Department of Physics, IIT Guwahati","High Energy Physics, Cosmology",1256,https://scholar.google.com/citations?hl=en&user=3HGfO_8AAAAJ,21,43,"['Imprint of the seesaw mechanism on feebly interacting dark matter and the baryon asymmetry', 'Nonzero  and leptogenesis in a type-I seesaw model with  symmetry', 'Two component dark matter with inert Higgs doublet: neutrino mass, high scale validity and collider searches', 'Two component dark matter: a possible explanation of 130 GeV γ-ray line from the galactic centre', 'Minimal two-component scalar doublet dark matter with radiative neutrino mass', 'Scalar assisted singlet doublet fermion dark matter model and electroweak vacuum stability', 'Warm dark matter in a  inverse seesaw scenario', 'Study of electroweak vacuum stability from extended Higgs portal of dark matter and neutrinos', 'realization of the inverse seesaw mechanism: Neutrino masses, , and leptonic nonunitarity', 'Flavor origin of dark matter and its relation with leptonic nonzero θ 13 and Dirac CP phase δ']"
Sachin Singh Gautam,"Department of Mechanical Engineering, IIT Guwahati, Guwahati, Assam India","Computational Mechanics, Isogeometric Analysis, Contact, Fatigue, Machine Learning",1236,https://scholar.google.com/citations?hl=en&user=rW3-iDMAAAAJ,18,34,"['Application of Machine Learning and Deep Learning in Finite Element Analysis: A Comprehensive Review', 'A Bayesian regularization-backpropagation neural network model for peeling computations', 'IGA: A Simplified Introduction and Implementation Details for Finite Element Users', 'GPU-warp based finite element matrices generation and assembly using coloring method', 'Plasticity Fundamentals and Applications', 'GPU-based matrix-free finite element solver exploiting symmetry of elemental matrices', 'Experimental and numerical investigation of the bending fatigue performance of symmetric and asymmetric polymer gears', 'Varying-order NURBS discretization: An accurate and efficient method for isogeometric analysis of large deformation contact problems', 'A comprehensive isogeometric analysis of frictional Hertz contact problem', 'Effect of geometric imperfections on anchor loss and characterisation of a gyroscope resonator with high quality factor']"
Prof. Pradip K. Das,IIT Guwahati,"Speech Processing, Pattern Recognition",1230,https://scholar.google.com/citations?hl=en&user=uR1apqsAAAAJ,17,36,"['CMFD: a detailed review of block based and key feature based techniques in image copy‐move forgery detection', 'Gastrovision: A multi-class endoscopy image dataset for computer aided gastrointestinal disease detection', 'i-Vectors in speech processing applications: a survey', 'Geometric transformation invariant block based copy-move forgery detection using fast and efficient hybrid local features', 'Swaranjali: isolated word recognition for Hindi language using VQ and HMM', 'Controlpolypnet: Towards controlled colon polyp synthesis for improved polyp segmentation', 'Face recognition using MB-LBP and PCA: a comparative study', 'Keypoints based enhanced multiple copy‐move forgeries detection system using density‐based spatial clustering of application with noise clustering algorithm', 'A knowledge based approach using fuzzy inference rules for vowel recognition.', 'Copy-move tampering detection based on local binary pattern histogram fourier feature']"
DR Nilufa Khatun,"Indian Institute of Technology Guwahati, Harimohan Ghose College Kolkata","CH activation, heterocycles synthesis, visible light mediated synthesis, Green Chemistry",1226,https://scholar.google.com/citations?hl=en&user=5oI_rnAAAAAJ,23,31,"['Tandem regioselective synthesis of tetrazoles and related heterocycles using iodine', 'Directing group assisted copper-catalyzed chemoselective O-aroylation of phenols and enols using alkylbenzenes', 'Oxidant controlled regioselective mono-and di-functionalization reactions of coumarins', 'Generation of bis-acyl ketals from esters and benzyl amines under oxidative conditions', 'Palladium-Catalyzed Synthesis of 2-Aryl-2H-Benzotriazoles from Azoarenes and TMSN3', 'Copper(i)-promoted cycloalkylation–peroxidation of unactivated alkenes via sp3 C–H functionalisation', 'A one pot synthesis of [1, 3, 4]-oxadiazoles mediated by molecular iodine', 'Divergent reactivities of o-haloanilides with CuO nanoparticles in water: a green synthesis of benzoxazoles and o-hydroxyanilides', 'Visible-light photoredox-catalyzed hydroalkoxymethylation of activated alkenes using α-silyl ethers as alkoxymethyl radical equivalents', 'A one-pot strategy for the synthesis of 2-aminobenzothiazole in water by copper catalysis']"
Bosanta R. Boruah,"Professor of Physics, IIT Guwahati","Diffractive optics, Optical microscopy, High NA focusing",1191,https://scholar.google.com/citations?hl=en&user=3oCO7HYAAAAJ,17,28,"['Stimulated emission depletion microscopy with a supercontinuum source and fluorescence lifetime imaging', 'Dynamic manipulation of a laser beam using a liquid crystal spatial light modulator', 'Improved wavefront reconstruction algorithm for Shack–Hartmann type wavefront sensors', 'Focal field computation of an arbitrarily polarized beam using fast Fourier transforms', 'Zonal wavefront sensing using an array of gratings', 'Laser scanning confocal microscope with programmable amplitude, phase, and polarization of the illumination beam', 'Susceptibility to and correction of azimuthal aberrations in singular light beams', 'Minerals and functional groups present in the jackfruit seed: a spectroscopic investigation', 'The generation of arbitrary vector beams using a division of a wavefront-based setup', 'Leveraging the orthogonality of Zernike modes for robust free-space optical communication']"
Rishikesh Bharti,Indian Institute of Technology Guwahati,"Geoinformatics, Snow/Glaciers, Cryosphere, Glaciology, Natural Hazards",1188,https://scholar.google.com/citations?hl=en&user=_HClKrEAAAAJ,16,29,"['Remote sensing and GIS', 'Hyperspectral remote sensing and geological applications', 'Soil erosion and sediment yield assessment using RUSLE and GIS-based approach in Anjeb watershed, Northwest Ethiopia', 'Modelling point mass balance for the glaciers of the Central European Alps using machine learning techniques', 'Role of effective discharge on morphological changes for a regulated macrochannel river system', 'Soil erosion and sediment yield assessment using RUSLE and GIS-based approach in Anjeb watershed, Northwest Ethiopia. SN Appl Sci 3 (5): 1–19', 'A field technique for rapid lithological discrimination and ore mineral identification: Results from Mamandur Polymetal Deposit, India', 'Causes and effects of Shisper glacial lake outburst flood event in Karakoram in 2022', 'Glacial burst triggered by triangular wedge collapse: a study from Trisul Mountain near Ronti glacier valley', 'Thermal inertia mapping and its application in mineral exploration: results from Mamandur polymetal prospect, India']"
Sachin Kumar,"EEE Department, IIT Guwahati","Reconfigurable Intelligent Surface, Metasurface, Antennas, Arrays",1188,https://scholar.google.com/citations?hl=en&user=-iYaYPYAAAAJ,13,26,"['Parasite cyclophilins and antiparasite activity of cyclosporin A', 'Inheritance of seed size in chickpea', 'Cloning and expression of DiT33 from Dirofilaria immitis: a specific and early marker of heartworm infection', 'Variability studies in okra (Abelmoschus esculentus L. Moench)', 'Operative intervention for carotid restenosis is safe and effective', 'Genetic analysis of different components of crop duration in chickpea.', 'Smoking increases risk of pulmonary tuberculosis', 'A systematic review of the impacts of active military service on sexual and reproductive health outcomes among servicewomen and female veterans of armed forces', 'Studies on desorption of fluoride from activated alumina', 'Physiological requirement for cultivation of Malaysian strain of shiitake, Lentinula edodes']"
Dr. Abhijit Kakati,"Assistant Professor, Chemical Engineering, IIT Guwahati","EOR, Rock-fluid Interaction, Demulsification, Flow Assurance, Advance Materials",1174,https://scholar.google.com/citations?hl=en&user=TOpF3JIAAAAJ,14,14,"['Comprehensive review on the role of surfactants in the chemical enhanced oil recovery process', 'Effect of Monovalent and Divalent Salts on the Interfacial Tension of Pure Hydrocarbon-Brine Systems Relevant for Low Salinity Water Flooding', 'Synergistic effect of mixed anionic and cationic surfactant systems on the interfacial tension of crude oil-water and enhanced oil recovery', 'Low salinity polymer flooding: effect on polymer rheology, injectivity, retention, and oil recovery efficiency', 'Thermodynamic characterization of H2-brine-shale wettability: Implications for hydrogen storage at subsurface', 'A review on advanced nanoparticle-induced polymer flooding for enhanced oil recovery', 'Wettability alteration of mineral surface during low-salinity water flooding: role of salt type, pure alkanes, and model oils containing polar components', 'Oil Recovery Efficiency and Mechanism of Low Salinity-Enhanced Oil Recovery for Light Crude Oil with a Low Acid Number', 'Stability of nanoparticle stabilized oil-in-water Pickering emulsion under high pressure and high temperature conditions: Comparison with surfactant stabilized oil-in-water\xa0…', 'Rock-wettability impact on CO2-carbonate rock interaction and the attendant effects on CO2Storage in carbonate reservoirs']"
Dilwar Hussain,Indian Institute of Technology Guwahati,"Positive Psychology, Psychology of Trauma",1168,https://scholar.google.com/citations?hl=en&user=1abktYAAAAAJ,15,20,"['Posttraumatic stress and growth among Tibetan refugees: The mediating role of cognitive‐emotional regulation strategies', 'Psychology of meditation and health: Present status and future directions', 'Cross-cultural challenges to the construct “posttraumatic growth”', 'Current status and future directions for cultural intelligence', 'Meta-cognition in mindfulness: A conceptual analysis', 'Posttraumatic growth experiences among Tibetan refugees: A qualitative investigation', 'Cultural factors promoting coping among Tibetan refugees: A qualitative investigation', 'Spirituality, religion, and health: Reflections and issues', 'The impact of inclusive education on academic motivation, academic self-efficacy, and well-being of students with learning disability', 'Development and validation of the Refugee Trauma Experience Inventory.']"
